type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Forward,14,1,0,0.0,0,0,0,0,319,0,14,-1,0.0,0,11,0.0,0,49,Sam,0,610,0,Gallagher,"[['Minutes played', 0, 0]]",0,0.0,20,0,153371,0,0.1,53,0.1,a,0,0.0,0,361,Southampton,0,0,0,0,0.0,0,Gallagher,4
Forward,14,0,0,3.3,0,6,3,0,16512,6,14,0,3.3,0,3082,1.3,32,75,Graziano,270,22102,1,Pellè,"[['Yellow cards', 1, -1], ['Bonus', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",10,0.4,20,0,17784,46,2.1,1236,2.1,a,1,3.3,1,362,Southampton,0,0,0,1,3.3,0,Pellè,4
Goalkeeper,15,0,0,0.0,0,0,0,0,129,0,15,0,0.0,0,9,0.0,0,50,Brad,0,769,0,Friedel,"[['Minutes played', 0, 0]]",0,0.0,6,0,1803,0,0.1,62,0.1,a,0,0.0,0,363,Spurs,0,0,0,0,0.0,0,Friedel,1
Goalkeeper,15,0,0,5.0,0,2,3,0,106519,2,15,0,5.0,0,11179,2.7,70,55,Hugo,270,22599,2,Lloris,"[['Saves', 5, 1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",15,0.9,6,0,37915,39,10.6,2411,10.6,a,0,5.0,0,364,Spurs,0,0,0,0,5.0,10,Lloris,1
Defender,7,2,0,0.3,0,1,2,0,4840,1,7,-2,1.0,0,458,0.2,19,48,Michael,90,59660,0,Dawson,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",1,0.1,88,0,12679,8,3.3,1694,3.3,a,0,0.3,0,365,Hull,0,0,0,0,0.3,0,Dawson,2
Defender,15,0,1,5.3,0,1,3,0,95338,1,15,0,5.3,0,7735,3.2,62,50,Danny,251,13060,2,Rose,"[['Minutes played', 71, 2], ['Goals conceded', 3, -1]]",16,1.1,6,0,38290,41,4.4,3244,4.4,d,0,5.3,0,366,Spurs,0,0,0,0,4.0,0,Rose,2
Defender,15,1,0,0.0,0,0,0,0,489,0,15,-1,0.0,0,44,0.0,0,44,Benoit,0,4394,0,Assou-Ekotto,"[['Minutes played', 0, 0]]",0,0.0,6,0,28146,0,0.4,214,0.4,a,0,0.0,0,367,Spurs,0,0,0,0,0.0,0,Assou-Ekotto,2
Defender,15,0,0,4.7,0,1,3,0,42256,1,15,0,4.7,0,1937,2.8,71,50,Younes,270,9747,2,Kaboul,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",14,0.9,6,0,37742,35,2.4,1187,2.4,a,0,4.7,0,368,Spurs,0,0,0,1,4.7,0,Kaboul,2
Defender,15,1,0,0.0,0,0,0,0,115,0,15,-1,0.0,0,13,0.0,0,59,Kyle,0,12356,0,Walker,"[['Minutes played', 0, 0]]",0,0.0,6,0,58621,0,0.9,919,0.9,i,0,0.0,0,369,Spurs,0,0,0,0,0.0,0,Walker,2
Defender,15,1,0,-0.7,0,0,0,0,604,0,15,-1,-2.0,1,59,-0.5,-7,44,Kyle,28,5560,0,Naughton,"[['Minutes played', 0, 0]]",-2,-0.2,6,0,49539,2,0.3,194,0.3,a,0,-0.7,0,370,Spurs,0,0,0,0,-0.7,0,Naughton,2
Defender,15,0,0,2.3,0,1,3,0,6771,1,15,0,3.5,0,671,1.2,48,60,Jan,180,12164,1,Vertonghen,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",7,0.4,6,0,39194,22,2.3,751,2.3,a,0,2.3,0,371,Spurs,0,0,0,0,2.3,0,Vertonghen,2
Defender,15,1,0,0.0,0,0,0,0,107,0,15,-1,0.0,0,13,0.0,0,49,Vlad,0,2908,0,Chiriches,"[['Minutes played', 0, 0]]",0,0.0,6,0,62305,0,0.1,94,0.1,a,0,0.0,0,372,Spurs,0,0,0,0,0.0,0,Chiriches,2
Defender,15,1,0,0.0,0,0,0,0,104,0,15,-1,0.0,0,6,0.0,0,44,Ezekiel,0,307,0,Fryers,"[['Minutes played', 0, 0]]",0,0.0,6,0,106603,0,0.0,18,0.0,a,0,0.0,0,373,Spurs,0,0,0,0,0.0,0,Fryers,2
Defender,15,0,0,0.0,0,0,0,0,549,0,15,0,0.0,0,38,0.0,0,40,Milos,0,2018,0,Veljkovic,"[['Minutes played', 0, 0]]",0,0.0,6,0,153265,0,0.3,140,0.3,a,0,0.0,0,374,Spurs,0,0,0,0,0.0,0,Veljkovic,2
Defender,15,0,0,0.0,0,0,0,0,340,0,15,0,0.0,0,0,0.0,0,40,Ryan,0,1868,0,Fredericks,"[['Minutes played', 0, 0]]",0,0.0,6,0,81012,0,0.2,242,0.2,u,0,0.0,0,375,Spurs,0,0,0,0,0.0,0,Fredericks,2
Midfielder,15,0,0,0.7,0,1,1,0,494,1,15,0,1.0,0,46,0.4,20,55,Mousa,64,4845,0,Dembélé,"[['Minutes played', 32, 1]]",2,0.1,6,0,39104,8,0.5,302,0.5,a,0,0.7,0,376,Spurs,0,0,0,0,0.7,0,Dembélé,3
Midfielder,15,1,0,0.0,0,0,0,0,388,0,15,-1,0.0,0,32,0.0,0,49,Raniere,0,1927,0,Sandro,"[['Minutes played', 0, 0]]",0,0.0,6,0,52876,0,0.1,135,0.1,a,0,0.0,0,377,Spurs,0,0,0,0,0.0,0,Sandro,3
Midfielder,15,0,0,1.0,0,0,0,0,7098,0,15,0,3.0,0,39,0.5,4,65,Aaron,60,12132,1,Lennon,"[['Minutes played', 0, 0]]",3,0.2,6,0,17349,6,1.0,878,1.0,a,0,1.0,0,378,Spurs,0,0,0,0,1.0,0,Lennon,3
Midfielder,15,0,0,0.0,0,0,0,0,1,0,15,0,0.0,0,0,0.0,0,45,Iago,0,91,0,Falque,"[['Minutes played', 0, 0]]",0,0.0,6,0,51960,0,0.0,8,0.0,u,0,0.0,0,379,Spurs,0,0,0,0,0.0,0,Falque,3
Midfielder,18,0,0,0.3,0,1,0,0,634,1,18,0,1.0,0,28,0.2,3,45,Tom,7,1281,0,Carroll,"[['Minutes played', 7, 1]]",1,0.1,80,0,93464,2,0.2,112,0.2,a,0,0.3,0,380,Swansea,0,0,0,0,0.3,0,Carroll,3
Midfielder,18,-4,4,9.7,0,11,1,2,771360,11,18,4,9.7,0,56549,4.5,98,64,Gylfi,270,31699,2,Sigurdsson,"[['Bonus', 2, 2], ['Clean sheets', 1, 1], ['Assists', 2, 6], ['Minutes played', 90, 2]]",29,1.5,80,0,55422,109,33.6,2519,33.6,a,1,9.7,1,381,Swansea,0,0,0,5,9.7,0,Sigurdsson,3
Midfielder,15,1,0,0.0,0,0,0,0,1665,0,15,-1,0.0,0,71,0.0,0,69,José Paulo,0,25230,0,Paulinho,"[['Minutes played', 0, 0]]",0,0.0,6,-1,100534,0,1.7,1006,1.7,a,0,0.0,0,382,Spurs,1,0,0,0,0.0,0,Bezerra Maciel Júnior,3
Midfielder,15,1,0,0.7,0,1,1,0,2984,1,15,-1,1.0,0,50,0.3,6,64,Andros,62,9910,0,Townsend,"[['Minutes played', 32, 1]]",2,0.1,6,0,60252,16,0.7,533,0.7,a,0,0.7,0,383,Spurs,0,0,0,0,0.7,0,Townsend,3
Midfielder,15,-1,0,5.7,0,2,3,1,115022,2,15,1,8.5,0,6889,2.8,55,61,Nacer,158,13313,1,Chadli,"[['Minutes played', 90, 2]]",17,0.9,6,0,54908,53,3.8,3183,3.8,a,2,5.7,0,384,Spurs,0,0,0,2,5.7,0,Chadli,3
Midfielder,15,0,0,2.7,0,2,3,0,3312,2,15,0,2.7,0,127,1.6,39,50,Etienne,270,1287,2,Capoue,"[['Minutes played', 90, 2]]",8,0.5,6,0,38439,44,0.2,142,0.2,a,0,2.7,0,385,Spurs,0,0,0,0,2.7,0,Capoue,3
Midfielder,15,0,2,4.7,0,2,3,0,70483,2,15,0,4.7,0,5855,1.8,45,80,Erik,240,24531,2,Lamela,"[['Minutes played', 90, 2]]",14,0.6,6,0,62974,52,4.6,3563,4.6,a,0,4.7,0,386,Spurs,0,0,0,0,4.7,0,Lamela,3
Midfielder,15,0,0,2.3,0,1,2,0,22544,1,15,0,2.3,0,806,0.9,44,80,Christian,238,105898,2,Eriksen,"[['Minutes played', 58, 1]]",7,0.3,6,0,80607,36,10.5,12462,10.5,a,0,2.3,0,387,Spurs,0,0,0,0,2.3,0,Eriksen,3
Midfielder,15,0,0,1.7,0,1,2,0,21981,1,15,0,1.7,0,692,1.1,41,45,Nabil,206,10764,1,Bentaleb,"[['Minutes played', 58, 1]]",5,0.4,6,0,126407,40,1.5,1387,1.5,a,0,1.7,0,388,Spurs,0,0,0,0,1.7,0,Bentaleb,3
Midfielder,15,0,0,0.0,0,0,0,0,131,0,15,0,0.0,0,0,0.0,0,45,Harry,0,356,0,Winks,"[['Minutes played', 0, 0]]",0,0.0,6,0,157668,0,0.1,35,0.1,a,0,0.0,0,389,Spurs,0,0,0,0,0.0,0,Winks,3
Midfielder,15,0,0,0.0,0,0,0,0,3,0,15,0,0.0,0,0,0.0,0,45,Alex,0,7,0,Pritchard,"[['Minutes played', 0, 0]]",0,0.0,6,0,106450,0,0.0,3,0.0,u,0,0.0,0,390,Spurs,0,0,0,0,0.0,0,Pritchard,3
Midfielder,15,2,0,0.3,0,0,0,0,411,0,15,-2,1.0,0,4,0.2,2,58,Lewis,30,5763,0,Holtby,"[['Minutes played', 0, 0]]",1,0.1,6,0,49318,6,0.2,279,0.2,a,0,0.3,0,391,Spurs,0,0,0,0,0.3,0,Holtby,3
Forward,15,-1,1,5.3,0,2,3,1,131930,2,15,1,5.3,0,12138,1.9,49,86,Emmanuel,251,28309,2,Adebayor,"[['Minutes played', 90, 2]]",16,0.6,6,0,17500,53,6.7,5670,6.7,a,1,5.3,0,392,Spurs,0,0,0,3,5.3,0,Adebayor,4
Forward,15,0,1,1.7,0,0,0,0,13575,0,15,0,2.5,0,553,1.0,19,50,Harry,30,9084,0,Kane,"[['Minutes played', 0, 0]]",5,0.3,6,0,78830,12,0.9,1056,0.9,a,0,1.7,0,393,Spurs,0,0,0,0,1.7,0,Kane,4
Forward,15,2,0,0.3,0,0,0,0,1599,0,15,-2,1.0,0,31,0.1,3,78,Roberto,11,31446,0,Soldado,"[['Minutes played', 0, 0]]",1,0.0,6,0,17926,2,1.4,1336,1.4,d,0,0.3,0,394,Spurs,0,0,0,0,0.3,0,Soldado,4
Goalkeeper,16,0,0,3.3,0,6,2,0,13234,6,16,0,3.3,0,4405,2.0,40,50,Asmir,270,48435,1,Begovic,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",10,0.7,110,0,40349,24,8.8,2565,8.8,a,0,3.3,0,395,Stoke,0,0,0,0,3.3,4,Begovic,1
Goalkeeper,16,0,0,0.0,0,0,0,0,226,0,16,0,0.0,0,31,0.0,0,45,Thomas,0,1314,0,Sørensen,"[['Minutes played', 0, 0]]",0,0.0,110,0,1945,0,0.3,95,0.3,a,0,0.0,0,396,Stoke,0,0,0,0,0.0,0,Sørensen,1
Defender,16,0,0,0.0,0,0,0,0,729,0,16,0,0.0,0,49,0.0,0,40,Andy,0,3265,0,Wilkinson,"[['Minutes played', 0, 0]]",0,0.0,110,0,19714,0,0.5,281,0.5,a,0,0.0,0,397,Stoke,0,0,0,0,0.0,0,Wilkinson,2
Defender,16,0,0,6.7,0,7,2,1,49689,7,16,0,6.7,0,26989,3.6,74,55,Ryan,270,22116,1,Shawcross,"[['Bonus', 1, 1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",20,1.2,110,0,37869,58,7.8,1246,7.8,a,1,6.7,0,398,Stoke,0,0,0,4,6.7,0,Shawcross,2
Defender,16,1,0,0.0,0,0,0,0,280,0,16,-1,0.0,0,24,0.0,0,49,Robert,0,6945,0,Huth,"[['Minutes played', 0, 0]]",0,0.0,110,0,12413,0,0.5,337,0.5,a,0,0.0,0,399,Stoke,0,0,0,0,0.0,0,Huth,2
Defender,16,0,0,4.0,0,7,2,0,7637,7,16,0,4.0,0,3975,2.7,57,45,Marc,270,3409,1,Wilson,"[['Bonus', 1, 1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",12,0.9,110,0,32318,23,0.6,417,0.6,a,0,4.0,0,400,Stoke,0,0,0,2,4.0,0,Wilson,2
Defender,16,1,0,0.0,0,0,0,0,1208,0,16,-1,0.0,0,19,0.0,0,44,Geoff,0,183969,0,Cameron,"[['Minutes played', 0, 0]]",0,0.0,110,0,50089,0,8.5,13108,8.5,i,0,0.0,0,401,Stoke,0,0,0,0,0.0,0,Cameron,2
Defender,16,0,1,5.7,0,11,2,1,6879,11,16,0,5.7,0,4967,3.4,70,50,Erik,270,5154,1,Pieters,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Assists', 1, 3], ['Minutes played', 90, 2]]",17,1.1,110,0,39487,33,0.9,578,0.9,a,0,5.7,0,402,Stoke,0,0,0,4,5.7,0,Pieters,2
Defender,16,1,0,0.3,0,1,0,0,153,1,16,-1,1.0,0,21,0.2,4,44,Marc,11,910,0,Muniesa,"[['Minutes played', 11, 1]]",1,0.1,110,0,61595,2,0.1,44,0.1,a,0,0.3,0,403,Stoke,0,0,0,0,0.3,0,Muniesa,2
Defender,16,0,1,3.0,0,5,2,0,1284,5,16,0,4.0,0,381,2.4,45,50,Phil,270,4104,1,Bardsley,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",12,0.8,110,0,17997,49,0.6,224,0.6,a,0,4.0,2,404,Stoke,0,0,0,1,4.0,0,Bardsley,2
Defender,16,1,0,0.0,0,0,0,0,89,0,16,-1,0.0,0,3,0.0,0,44,Dionatan,0,244,0,Dionatan,"[['Minutes played', 0, 0]]",0,0.0,110,0,155706,0,0.0,10,0.0,a,0,0.0,0,405,Stoke,0,0,0,0,0.0,0,Teixeira,2
Defender,16,0,0,0.0,0,0,0,0,502,0,16,0,0.0,0,2,0.0,0,40,Ryan,0,3468,0,Shotton,"[['Minutes played', 0, 0]]",0,0.0,110,0,45158,0,0.4,381,0.4,u,0,0.0,0,406,Stoke,0,0,0,0,0.0,0,Shotton,2
Midfielder,16,1,0,0.0,0,0,1,0,437,0,16,-1,2.0,0,9,0.4,9,49,Stephen,90,4735,0,Ireland,"[['Minutes played', 0, 0]]",2,0.1,110,0,20481,4,0.2,250,0.2,i,0,0.7,0,407,Stoke,0,0,0,0,0.0,0,Ireland,3
Midfielder,16,1,0,1.0,0,1,0,0,449,1,16,-1,1.0,0,30,0.5,13,59,Charlie,61,14198,0,Adam,"[['Minutes played', 26, 1]]",3,0.2,110,0,20208,14,1.0,863,1.0,a,0,1.0,0,408,Stoke,0,0,0,0,1.0,0,Adam,3
Midfielder,16,0,0,1.5,0,3,1,0,121,3,16,0,2.0,0,13,1.2,36,50,Glenn,211,515,1,Whelan,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",6,0.4,110,0,12150,31,0.1,32,0.1,a,0,2.0,0,409,Stoke,0,0,0,0,2.0,0,Whelan,3
Midfielder,16,0,0,0.0,0,0,0,0,364,0,16,0,0.0,0,17,0.0,0,45,Wilson,0,1817,0,Palacios,"[['Minutes played', 0, 0]]",0,0.0,110,0,34296,0,0.2,163,0.2,a,0,0.0,0,410,Stoke,0,0,0,0,0.0,0,Palacios,3
Midfielder,16,2,0,0.3,0,1,0,0,217,1,16,-2,1.0,0,24,0.2,3,53,Jonathan,45,3988,0,Walters,"[['Minutes played', 45, 1]]",1,0.1,110,0,12813,7,0.2,155,0.2,a,0,0.3,0,411,Stoke,0,0,0,0,0.3,0,Walters,3
Midfielder,16,0,0,2.3,0,3,2,0,630,3,16,0,2.3,0,169,1.4,51,50,Steven,270,1881,1,N'Zonzi,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",7,0.5,110,0,49323,34,0.2,135,0.2,a,0,2.3,0,412,Stoke,0,0,0,0,2.3,0,N'Zonzi,3
Midfielder,16,0,0,0.0,0,0,0,0,153,0,16,0,0.0,0,10,0.0,0,45,Brek,0,372,0,Shea,"[['Minutes played', 0, 0]]",0,0.0,110,0,50067,0,0.0,34,0.0,a,0,0.0,0,413,Stoke,0,0,0,0,0.0,0,Shea,3
Midfielder,16,0,0,0.0,0,0,0,0,37,0,16,0,0.0,0,3,0.0,0,45,Jamie,0,216,0,Ness,"[['Minutes played', 0, 0]]",0,0.0,110,0,59305,0,0.0,18,0.0,n,0,0.0,0,414,Stoke,0,0,0,0,0.0,0,Ness,3
Midfielder,16,0,0,0.0,0,0,0,0,147,0,16,0,0.0,0,3,0.0,0,45,Charlie,0,656,0,Ward,"[['Minutes played', 0, 0]]",0,0.0,110,0,154528,0,0.1,57,0.1,a,0,0.0,0,415,Stoke,0,0,0,0,0.0,0,Ward,3
Midfielder,16,1,0,0.7,0,0,1,0,398,0,16,-1,2.0,0,15,0.4,12,54,Steve,64,55008,0,Sidwell,"[['Minutes played', 0, 0]]",2,0.1,110,0,11735,-1,3.6,4370,3.6,a,0,0.7,0,416,Stoke,0,0,0,0,0.7,0,Sidwell,3
Midfielder,16,1,0,1.0,0,0,2,0,1773,0,16,-1,1.5,0,46,0.5,12,64,Marko,144,29024,0,Arnautovic,"[['Minutes played', 0, 0]]",3,0.2,110,0,41464,0,1.5,2283,1.5,a,0,1.0,0,417,Stoke,0,0,0,0,1.0,0,Arnautovic,3
Midfielder,16,1,0,1.0,0,1,1,0,677,1,16,-1,1.5,0,13,0.5,22,64,Peter,109,15084,0,Odemwingie,"[['Minutes played', 19, 1]]",3,0.2,110,0,26900,17,0.8,862,0.8,d,0,1.0,0,418,Stoke,0,0,0,0,0.8,0,Odemwingie,3
Forward,16,2,0,1.3,0,2,0,0,1149,2,16,-2,1.3,0,147,0.7,11,58,Peter,146,40514,1,Crouch,"[['Minutes played', 90, 2]]",4,0.2,110,0,3773,19,2.1,2014,2.1,a,0,1.3,0,419,Stoke,0,0,0,0,1.3,0,Crouch,4
Forward,16,0,0,0.0,0,0,0,0,117,0,16,0,0.0,0,2,0.0,0,50,Cameron,0,3266,0,Jerome,"[['Minutes played', 0, 0]]",0,0.0,110,0,18804,0,0.1,172,0.1,u,0,0.0,0,420,Stoke,0,0,0,0,0.0,0,Jerome,4
Forward,16,1,0,4.0,0,9,2,0,4826,9,16,-1,4.0,0,3757,1.9,34,64,Mame Biram,250,5997,1,Diouf,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",12,0.6,110,0,61858,34,0.5,489,0.5,a,1,4.0,1,421,Stoke,0,0,0,3,4.0,0,Diouf,4
Goalkeeper,17,0,0,2.3,0,3,4,0,14712,3,17,0,2.3,0,1179,1.6,48,45,Vito,270,34105,0,Mannone,"[['Saves', 3, 1], ['Minutes played', 90, 2]]",7,0.5,56,0,20487,21,9.2,3846,9.2,a,0,2.3,0,422,Sunderland,0,0,0,0,2.3,8,Mannone,1
Goalkeeper,17,0,0,0.0,0,0,0,0,318,0,17,0,0.0,0,22,0.0,0,45,Costel,0,8185,0,Pantilimon,"[['Minutes played', 0, 0]]",0,0.0,56,0,56827,0,1.1,587,1.1,a,0,0.0,0,423,Sunderland,0,0,0,0,0.0,0,Pantilimon,1
Defender,17,0,0,1.7,0,2,4,0,3729,2,17,0,1.7,0,170,1.1,48,45,John,270,42949,0,O'Shea,"[['Minutes played', 90, 2]]",5,0.4,56,0,3736,21,7.6,3969,7.6,a,0,1.7,0,424,Sunderland,0,0,0,0,1.7,0,O'Shea,2
Defender,17,0,0,1.7,0,2,4,0,980,2,17,0,1.7,0,73,1.1,49,45,Wes,260,2353,0,Brown,"[['Minutes played', 90, 2]]",5,0.4,56,0,1841,28,0.5,211,0.5,a,0,1.7,0,425,Sunderland,0,0,0,0,1.7,0,Brown,2
Defender,17,0,0,0.0,0,0,0,0,1368,0,17,0,0.0,0,89,0.0,0,40,Modibo,0,6709,0,Diakité,"[['Minutes played', 0, 0]]",0,0.0,56,0,39453,0,1.0,685,1.0,a,0,0.0,0,426,Sunderland,0,0,0,0,0.0,0,Diakité,2
Defender,17,0,0,0.0,0,0,2,0,1230,0,17,0,0.0,0,28,0.0,8,40,Valentin,90,2540,0,Roberge,"[['Minutes played', 0, 0]]",0,0.0,56,0,52828,2,0.3,289,0.3,a,0,0.0,1,427,Sunderland,0,0,0,0,0.0,0,Roberge,2
Defender,17,0,0,0.0,0,0,0,0,111,0,17,0,0.0,0,6,0.0,0,45,Billy,0,619,0,Jones,"[['Minutes played', 0, 0]]",0,0.0,56,0,11467,0,0.1,27,0.1,a,0,0.0,0,428,Sunderland,0,0,0,0,0.0,0,Jones,2
Midfielder,17,1,0,1.3,0,2,2,0,2334,2,17,-1,2.0,0,58,0.6,31,64,Adam,162,92944,0,Johnson,"[['Minutes played', 90, 2]]",4,0.2,56,0,19959,16,5.0,5236,5.0,a,0,1.3,0,429,Sunderland,0,0,0,0,1.3,0,Johnson,3
Midfielder,17,-1,0,3.7,0,1,4,0,129545,1,17,1,3.7,0,5145,2.4,43,46,Lee,270,27775,0,Cattermole,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",11,0.8,56,0,28448,35,5.4,5236,5.4,a,1,3.7,1,430,Sunderland,0,0,0,1,3.7,0,Cattermole,3
Midfielder,17,-1,1,5.3,0,2,4,0,145115,2,17,1,5.3,0,2803,2.9,73,56,Sebastian,270,22759,0,Larsson,"[['Minutes played', 90, 2]]",16,1.0,56,0,19057,55,5.8,5917,5.8,a,1,5.3,0,431,Sunderland,0,0,0,2,5.3,0,Larsson,3
Midfielder,17,0,0,0.0,0,0,0,0,32,0,17,0,0.0,0,0,0.0,0,45,Alfred,0,934,0,N'Diaye,"[['Minutes played', 0, 0]]",0,0.0,56,0,49688,0,0.1,73,0.1,u,0,0.0,0,432,Sunderland,0,0,0,0,0.0,0,N'Diaye,3
Midfielder,17,0,0,0.0,0,0,0,0,140,0,17,0,0.0,0,3,0.0,0,45,Tavares Varela,0,287,0,Cabral,"[['Minutes played', 0, 0]]",0,0.0,56,0,43570,0,0.0,27,0.0,a,0,0.0,0,433,Sunderland,0,0,0,0,0.0,0,Adilson Cabral,3
Midfielder,17,1,0,0.0,0,0,0,0,58,0,17,-1,0.0,0,9,0.0,0,59,Emanuele,22,397,0,Giaccherini,"[['Yellow cards', 1, -1], ['Minutes played', 22, 1]]",0,0.0,56,0,55641,14,0.0,13,0.0,a,0,0.0,1,434,Sunderland,0,0,0,0,0.0,0,Giaccherini,3
Midfielder,17,0,0,0.0,0,0,0,0,5,0,17,0,0.0,0,1,0.0,0,45,El-Hadji,0,475,0,Ba,"[['Minutes played', 0, 0]]",0,0.0,56,0,112467,0,0.0,24,0.0,u,0,0.0,0,435,Sunderland,0,0,0,0,0.0,0,Ba,3
Midfielder,17,0,0,0.0,0,0,0,0,137,0,17,0,0.0,0,4,0.0,0,45,Charalampos,0,262,0,Mavrias,"[['Minutes played', 0, 0]]",0,0.0,56,0,88601,0,0.0,17,0.0,a,0,0.0,0,436,Sunderland,0,0,0,0,0.0,0,Mavrias,3
Midfielder,17,0,0,0.3,0,0,0,0,327,0,17,0,1.0,0,15,0.2,2,45,Liam,12,1057,0,Bridcutt,"[['Minutes played', 0, 0]]",1,0.1,56,0,49836,4,0.1,67,0.1,a,0,0.3,0,437,Sunderland,0,0,0,0,0.3,0,Bridcutt,3
Midfielder,17,0,0,0.0,0,0,0,0,121,0,17,0,0.0,0,9,0.0,0,45,Liam,0,299,0,Agnew,"[['Minutes played', 0, 0]]",0,0.0,56,0,114311,0,0.1,33,0.1,a,0,0.0,0,438,Sunderland,0,0,0,0,0.0,0,Agnew,3
Midfielder,17,1,0,0.7,0,0,1,0,176,0,17,-1,1.0,0,7,0.4,5,54,Jordi,51,2409,0,Jordi Gómez,"[['Minutes played', 0, 0]]",2,0.1,56,0,50023,4,0.2,215,0.2,a,0,0.7,0,439,Sunderland,0,0,0,0,0.7,0,Gómez,3
Forward,17,0,0,2.0,0,2,4,0,11366,2,17,0,2.0,0,330,1.0,13,60,Connor,270,17640,0,Wickham,"[['Minutes played', 90, 2]]",6,0.3,56,0,59125,16,1.9,2518,1.9,a,0,2.0,0,440,Sunderland,0,0,0,0,2.0,0,Wickham,4
Forward,17,0,0,2.0,0,2,4,0,7378,2,17,0,2.0,0,202,1.1,9,55,Steven,234,6952,0,Fletcher,"[['Minutes played', 68, 2]]",6,0.4,56,0,18953,25,0.9,1238,0.9,a,0,2.0,0,441,Sunderland,0,0,0,0,2.0,0,Fletcher,4
Forward,17,0,0,0.0,0,0,0,0,570,0,17,0,0.0,0,21,0.0,0,45,Mikael,0,798,0,Mandron,"[['Minutes played', 0, 0]]",0,0.0,56,0,114312,0,0.1,91,0.1,a,0,0.0,0,442,Sunderland,0,0,0,0,0.0,0,Mandron,4
Forward,17,0,0,0.0,0,0,0,0,10,0,17,0,0.0,0,3,0.0,0,45,David,0,421,0,M. Karlsson,"[['Minutes played', 0, 0]]",0,0.0,56,0,106300,0,0.0,27,0.0,u,0,0.0,0,443,Sunderland,0,0,0,0,0.0,0,Moberg-Karlsson,4
Forward,17,1,0,1.0,0,1,0,0,673,1,17,-1,1.0,0,32,0.6,9,54,Jozy,33,3463,0,Altidore,"[['Minutes played', 9, 1]]",3,0.2,56,0,41574,3,0.3,315,0.3,a,0,1.0,0,444,Sunderland,0,0,0,0,1.0,0,Altidore,4
Forward,17,0,0,0.0,0,0,0,0,5,0,17,0,0.0,0,0,0.0,0,50,Ignacio,0,26,0,Scocco,"[['Minutes played', 0, 0]]",0,0.0,56,0,52856,0,0.0,0,0.0,u,0,0.0,0,445,Sunderland,0,0,0,0,0.0,0,Scocco,4
Forward,17,1,0,0.0,0,0,0,0,342,0,17,-1,0.0,0,17,0.0,0,49,Danny,0,753,0,Graham,"[['Minutes played', 0, 0]]",0,0.0,56,0,15398,0,0.1,68,0.1,a,0,0.0,0,446,Sunderland,0,0,0,0,0.0,0,Graham,4
Goalkeeper,15,1,0,0.0,0,0,0,0,383,0,15,-1,0.0,0,46,0.0,0,49,Michel,0,4033,0,Vorm,"[['Minutes played', 0, 0]]",0,0.0,6,0,39215,0,0.5,243,0.5,a,0,0.0,0,447,Spurs,0,0,0,0,0.0,0,Vorm,1
Goalkeeper,18,0,0,5.0,0,6,1,0,35861,6,18,0,5.0,0,8806,3.0,63,50,Lukasz,270,6538,2,Fabianski,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",15,1.0,80,0,37096,47,2.6,1190,2.6,a,0,5.0,0,448,Swansea,0,0,0,0,5.0,7,Fabianski,1
Defender,18,0,0,6.0,0,7,1,0,56475,7,18,0,6.0,0,11007,3.6,84,50,Ashley,270,10489,2,Williams,"[['Bonus', 1, 1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",18,1.2,80,0,19159,51,4.6,1548,4.6,a,0,6.0,0,449,Swansea,0,0,0,4,6.0,0,Williams,2
Defender,18,0,0,4.7,0,6,1,0,26235,6,18,0,4.7,0,7975,3.1,57,45,Neil,232,4134,2,Taylor,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",14,1.0,80,0,47390,39,1.4,953,1.4,a,0,4.7,1,450,Swansea,0,0,0,2,4.7,0,Taylor,2
