yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
0,51143,Spurs,0,0,0,0,6.5,6.5,Lloris,5,8.9,0,2,31,13,8.9,1.2,1566,54,6,6,7002,364,6.5,Hugo,15,0,1,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Lloris,37915,0,2.4,6.5,15,55,4310,0,Goalkeeper,0
0,591,Spurs,0,1,0,0,0.0,0.0,Dawson,0,4.0,0,0,0,0,4.0,0.0,4397,0,0,6,35884,365,0.0,Michael,15,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Dawson,12679,0,0.0,0.0,15,49,57,-1,Defender,0
0,14064,Spurs,1,0,0,0,7.5,7.5,Rose,0,1.6,1,2,41,15,1.6,1.5,469,58,9,6,2245,366,7.5,Danny,15,0,2,a,9,"[['Clean sheets', 1, 4], ['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Rose,38290,0,3.0,7.5,15,50,2907,0,Defender,0
0,250,Spurs,0,0,0,0,0.0,0.0,Assou-Ekotto,0,0.5,0,0,0,0,0.5,0.0,294,0,0,6,2312,367,0.0,Benoit,15,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Assou-Ekotto,28146,0,0.0,0.0,15,45,24,0,Defender,0
0,25743,Spurs,0,0,0,0,6.5,6.5,Kaboul,0,1.9,0,2,32,13,1.9,1.3,730,56,6,6,3297,368,6.5,Younes,15,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,1,Kaboul,37742,0,2.6,6.5,15,50,1189,0,Defender,0
0,83,Spurs,0,0,0,0,0.0,0.0,Walker,0,1.1,0,0,0,0,1.1,0.0,764,0,0,6,6854,369,0.0,Kyle,15,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Walker,58621,0,0.0,0.0,15,60,5,0,Defender,0
0,132,Spurs,0,1,0,1,-2.0,0.0,Naughton,0,0.3,0,0,2,-2,0.3,-0.2,243,-7,0,6,4283,370,0.0,Kyle,15,0,2,s,0,"[['Minutes played', 0, 0]]",0,28,0,0,0,Naughton,49539,0,-0.5,-1.0,15,44,40,-1,Defender,0
0,1854,Spurs,0,0,0,0,6.0,3.0,Vertonghen,0,2.3,0,1,15,6,2.3,0.5,586,33,6,6,8306,371,3.0,Jan,15,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,90,0,0,0,Vertonghen,39194,0,1.0,3.0,15,60,325,0,Defender,0
0,60,Spurs,0,1,0,0,0.0,0.0,Chiriches,0,0.2,0,0,0,0,0.2,0.0,248,0,0,6,1724,372,0.0,Vlad,15,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Chiriches,62305,0,0.0,0.0,15,49,6,-1,Defender,0
0,15,Spurs,0,0,0,0,0.0,0.0,Fryers,0,0.0,0,0,0,0,0.0,0.0,26,0,0,6,151,373,0.0,Ezekiel,15,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Fryers,106603,0,0.0,0.0,15,45,1,0,Defender,0
0,240,Spurs,0,0,0,0,0.0,0.0,Veljkovic,0,0.3,0,0,0,0,0.3,0.0,127,0,0,6,868,374,0.0,Milos,15,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Veljkovic,153265,0,0.0,0.0,15,40,25,0,Defender,0
0,193,Spurs,0,0,0,0,0.0,0.0,Fredericks,0,0.2,0,0,0,0,0.2,0.0,95,0,0,6,620,375,0.0,Ryan,15,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Fredericks,81012,0,0.0,0.0,15,40,23,0,Defender,0
0,223,Spurs,0,0,0,0,1.0,0.5,Dembélé,0,0.5,0,0,3,1,0.5,0.1,228,3,1,6,3010,376,0.5,Mousa,15,0,3,a,1,"[['Minutes played', 32, 1]]",0,32,0,0,0,Dembélé,39104,0,0.2,0.5,15,55,55,0,Midfielder,0
0,171,Spurs,0,1,0,0,0.0,0.0,Sandro,0,0.2,0,0,0,0,0.2,0.0,97,0,0,6,996,377,0.0,Raniere,15,0,3,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Sandro,52876,0,0.0,0.0,15,49,30,-1,Midfielder,0
0,5574,Spurs,0,0,0,0,3.0,1.5,Lennon,0,1.3,0,1,6,3,1.3,0.2,838,4,0,6,3828,378,1.5,Aaron,15,0,3,a,0,"[['Minutes played', 0, 0]]",0,60,0,0,0,Lennon,17349,0,0.5,1.5,15,65,193,0,Midfielder,0
0,1,Spurs,0,0,0,0,0.0,0.0,Falque,0,0.0,0,0,0,0,0.0,0.0,7,0,0,6,58,379,0.0,Iago,15,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Falque,51960,0,0.0,0.0,15,45,0,0,Midfielder,0
0,222,Swansea,0,0,0,0,0.0,0.0,Carroll,0,0.2,0,0,0,0,0.2,0.0,89,0,0,80,611,380,0.0,Tom,18,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Carroll,93464,0,0.0,0.0,18,45,42,0,Midfielder,0
1,440545,Swansea,1,-3,1,0,9.0,9.0,Sigurdsson,0,23.3,2,1,71,18,23.3,1.4,1402,59,5,80,9343,381,9.0,Gylfi,18,0,3,a,5,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Assists', 1, 3], ['Minutes played', 90, 2]]",-1,180,1,0,3,Sigurdsson,55422,0,2.9,9.0,18,63,51642,3,Midfielder,1
0,604,Spurs,0,0,0,0,0.0,0.0,Paulinho,0,2.1,0,0,0,0,2.1,0.0,1088,0,0,6,14578,382,0.0,José Paulo,15,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Bezerra Maciel Júnior,100534,0,0.0,0.0,15,70,88,0,Midfielder,0
0,2103,Spurs,0,0,0,0,1.0,0.5,Townsend,0,0.9,0,0,12,1,0.9,0.1,625,5,0,6,4207,383,0.5,Andros,15,0,3,a,0,"[['Minutes played', 0, 0]]",0,30,0,0,0,Townsend,60252,0,0.2,0.5,15,65,92,0,Midfielder,0
0,6425,Spurs,1,0,2,0,13.0,6.5,Chadli,0,0.3,0,1,46,13,0.3,1.1,186,41,13,6,721,384,6.5,Nacer,15,0,3,a,13,"[['Clean sheets', 1, 1], ['Minutes played', 68, 2], ['Goals scored', 2, 10]]",0,68,0,0,0,Chadli,54908,0,2.2,6.5,15,60,6388,0,Midfielder,0
0,1793,Spurs,0,0,0,0,3.0,3.0,Capoue,0,0.1,0,2,36,6,0.1,0.6,70,24,3,6,415,385,3.0,Etienne,15,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Capoue,38439,0,1.2,3.0,15,50,120,0,Midfielder,0
0,10509,Spurs,1,0,0,0,6.0,6.0,Lamela,0,2.9,2,2,45,12,2.9,0.8,955,45,9,6,11887,386,6.0,Erik,15,0,3,a,9,"[['Clean sheets', 1, 1], ['Assists', 2, 6], ['Minutes played', 90, 2]]",0,150,0,0,0,Lamela,62974,0,1.5,6.0,15,80,5682,0,Midfielder,0
0,15409,Spurs,0,0,0,0,3.0,3.0,Eriksen,0,12.6,0,2,32,6,12.6,0.4,8430,28,3,6,41255,387,3.0,Christian,15,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Eriksen,80607,0,0.8,3.0,15,80,1059,0,Midfielder,0
0,16063,Spurs,0,0,0,0,2.0,2.0,Bentaleb,0,1.5,0,1,37,4,1.5,0.4,640,27,1,6,3639,388,2.0,Nabil,15,0,3,a,1,"[['Minutes played', 58, 1]]",0,148,0,0,0,Bentaleb,126407,0,0.9,2.0,15,45,1101,0,Midfielder,0
0,25,Spurs,0,0,0,0,0.0,0.0,Winks,0,0.1,0,0,0,0,0.1,0.0,11,0,0,6,169,389,0.0,Harry,15,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Winks,157668,0,0.0,0.0,15,45,3,0,Midfielder,0
0,1,Spurs,0,0,0,0,0.0,0.0,Pritchard,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6,2,390,0.0,Alex,15,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Pritchard,106450,0,0.0,0.0,15,45,0,0,Midfielder,0
0,343,Spurs,0,1,0,0,1.0,0.5,Holtby,0,0.3,0,0,6,1,0.3,0.1,400,2,0,6,2852,391,0.5,Lewis,15,0,3,a,0,"[['Minutes played', 0, 0]]",0,30,0,0,0,Holtby,49318,0,0.2,0.5,15,59,29,-1,Midfielder,0
0,14130,Spurs,0,0,1,0,5.5,5.5,Adebayor,0,3.4,1,2,56,11,3.4,0.6,1217,55,9,6,9753,392,5.5,Emmanuel,15,0,4,a,9,"[['Assists', 1, 3], ['Minutes played', 79, 2], ['Goals scored', 1, 4]]",0,161,0,0,0,Adebayor,17500,0,1.3,5.5,15,85,2577,0,Forward,0
0,8482,Spurs,0,0,0,0,2.5,2.5,Kane,0,1.0,1,0,12,5,1.0,0.5,684,19,1,6,2730,393,2.5,Harry,15,0,4,a,1,"[['Minutes played', 22, 1]]",0,30,0,0,0,Kane,78830,0,1.0,2.5,15,50,624,0,Forward,0
0,1220,Spurs,0,1,0,0,1.0,0.5,Soldado,0,1.9,0,0,2,1,1.9,0.1,1433,3,1,6,16368,394,0.5,Roberto,15,0,4,a,1,"[['Minutes played', 11, 1]]",0,11,0,0,0,Soldado,17926,0,0.1,0.5,15,79,119,-1,Forward,0
0,4654,Stoke,0,0,0,0,2.0,2.0,Begovic,2,9.7,0,0,9,4,9.7,0.4,3700,18,2,110,16669,395,2.0,Asmir,16,0,1,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Begovic,40349,0,0.8,2.0,16,50,326,0,Goalkeeper,2
0,108,Stoke,0,0,0,0,0.0,0.0,Sørensen,0,0.3,0,0,0,0,0.3,0.0,71,0,0,110,601,396,0.0,Thomas,16,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sørensen,1945,0,0.0,0.0,16,45,9,0,Goalkeeper,0
0,356,Stoke,0,0,0,0,0.0,0.0,Wilkinson,0,0.6,0,0,0,0,0.6,0.0,182,0,0,110,1386,397,0.0,Andy,16,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Wilkinson,19714,0,0.0,0.0,16,40,40,0,Defender,0
0,2087,Stoke,0,0,1,0,5.0,5.0,Shawcross,0,6.2,0,0,40,10,6.2,0.9,1674,51,8,110,12043,398,5.0,Ryan,16,0,2,a,8,"[['Minutes played', 90, 2], ['Goals scored', 1, 6]]",0,180,0,0,0,Shawcross,37869,0,1.8,5.0,16,55,286,0,Defender,2
0,144,Stoke,0,0,0,0,0.0,0.0,Huth,0,0.6,0,0,0,0,0.6,0.0,475,0,0,110,3830,399,0.0,Robert,16,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Huth,12413,0,0.0,0.0,16,50,1,0,Defender,0
0,2288,Stoke,0,0,0,0,2.0,2.0,Wilson,0,0.5,0,0,8,4,0.5,0.4,216,34,2,110,1393,400,2.0,Marc,16,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Wilson,32318,0,0.9,2.0,16,45,110,0,Defender,2
0,942,Stoke,0,1,0,0,0.0,0.0,Cameron,0,12.0,0,0,0,0,12.0,0.0,12637,0,0,110,82842,401,0.0,Geoff,16,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Cameron,50089,0,0.0,0.0,16,44,72,-1,Defender,0
0,1476,Stoke,0,0,0,0,3.0,3.0,Pieters,0,0.9,0,0,11,6,0.9,0.6,415,41,2,110,1982,402,3.0,Erik,16,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,2,Pieters,39487,0,1.2,3.0,16,50,85,0,Defender,2
0,24,Stoke,0,0,0,0,0.0,0.0,Muniesa,0,0.1,0,0,0,0,0.1,0.0,55,0,0,110,484,403,0.0,Marc,16,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Muniesa,61595,0,0.0,0.0,16,45,2,0,Defender,0
1,570,Stoke,0,0,0,0,3.0,3.0,Bardsley,0,0.7,1,0,30,6,0.7,0.6,205,25,4,110,1381,404,3.0,Phil,16,0,2,a,4,"[['Yellow cards', 1, -1], ['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,0,Bardsley,17997,0,1.2,3.0,16,50,58,0,Defender,2
0,4,Stoke,0,0,0,0,0.0,0.0,Dionatan,0,0.0,0,0,0,0,0.0,0.0,19,0,0,110,148,405,0.0,Dionatan,16,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Teixeira,155706,0,0.0,0.0,16,45,2,0,Defender,0
0,335,Stoke,0,0,0,0,0.0,0.0,Shotton,0,0.5,0,0,0,0,0.5,0.0,150,0,0,110,947,406,0.0,Ryan,16,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Shotton,45158,0,0.0,0.0,16,40,30,0,Defender,0
0,422,Stoke,0,0,0,0,2.0,0.0,Ireland,0,0.3,0,0,4,2,0.3,0.2,393,9,0,110,1924,407,0.0,Stephen,16,0,3,i,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Ireland,20481,0,0.4,1.0,16,50,6,0,Midfielder,1
0,306,Stoke,0,1,0,0,1.0,1.0,Adam,0,1.2,0,0,10,2,1.2,0.2,741,8,1,110,7356,408,1.0,Charlie,16,0,3,a,1,"[['Minutes played', 26, 1]]",1,35,-1,0,0,Adam,20208,0,0.3,1.0,16,59,33,-1,Midfielder,0
0,89,Stoke,0,0,0,0,1.5,1.5,Whelan,0,0.1,0,0,15,3,0.1,0.3,30,29,1,110,187,409,1.5,Glenn,16,0,3,a,1,"[['Minutes played', 40, 1]]",0,121,0,0,0,Whelan,12150,0,0.6,1.5,16,50,9,0,Midfielder,1
0,161,Stoke,0,0,0,0,0.0,0.0,Palacios,0,0.2,0,0,0,0,0.2,0.0,100,0,0,110,838,410,0.0,Wilson,16,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Palacios,34296,0,0.0,0.0,16,45,16,0,Midfielder,0
0,91,Stoke,0,1,0,0,0.0,0.0,Walters,0,0.3,0,0,0,0,0.3,0.0,167,0,0,110,2097,411,0.0,Jonathan,16,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Walters,12813,0,0.0,0.0,16,54,9,-1,Midfielder,0
0,257,Stoke,0,0,0,0,2.0,2.0,N'Zonzi,0,0.3,0,0,21,4,0.3,0.4,96,31,2,110,851,412,2.0,Steven,16,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,N'Zonzi,49323,0,0.8,2.0,16,50,26,0,Midfielder,2
0,40,Stoke,0,0,0,0,0.0,0.0,Shea,0,0.1,0,0,0,0,0.1,0.0,13,0,0,110,184,413,0.0,Brek,16,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Shea,50067,0,0.0,0.0,16,45,2,0,Midfielder,0
0,16,Stoke,0,0,0,0,0.0,0.0,Ness,0,0.0,0,0,0,0,0.0,0.0,13,0,0,110,127,414,0.0,Jamie,16,0,3,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ness,59305,0,0.0,0.0,16,45,0,0,Midfielder,0
0,47,Stoke,0,0,0,0,0.0,0.0,Ward,0,0.1,0,0,0,0,0.1,0.0,35,0,0,110,290,415,0.0,Charlie,16,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ward,154528,0,0.0,0.0,16,45,5,0,Midfielder,0
0,250,Stoke,0,1,0,0,2.0,1.0,Sidwell,0,4.5,0,0,-1,2,4.5,0.2,2654,12,2,110,31029,416,1.0,Steve,16,0,3,a,2,"[['Minutes played', 64, 2]]",0,64,0,0,0,Sidwell,11735,0,0.4,1.0,16,54,20,-1,Midfielder,1
0,1423,Stoke,0,1,0,0,1.5,1.5,Arnautovic,0,2.0,0,0,0,3,2.0,0.2,1967,12,1,110,13596,417,1.5,Marko,16,0,3,a,1,"[['Minutes played', 54, 1]]",1,144,-1,0,0,Arnautovic,41464,0,0.5,1.5,16,64,73,-1,Midfielder,2
0,381,Stoke,0,1,0,0,2.0,1.0,Odemwingie,0,1.0,0,0,11,2,1.0,0.2,583,14,2,110,9810,418,1.0,Peter,16,0,3,a,2,"[['Minutes played', 90, 2]]",0,90,0,0,0,Odemwingie,26900,0,0.3,1.0,16,64,35,-1,Midfielder,1
0,673,Stoke,0,1,0,0,1.0,1.0,Crouch,0,2.8,0,0,0,2,2.8,0.2,2337,2,1,110,20536,419,1.0,Peter,16,0,4,a,1,"[['Minutes played', 36, 1]]",0,56,0,0,0,Crouch,3773,0,0.3,1.0,16,59,57,-1,Forward,0
0,112,Stoke,0,0,0,0,0.0,0.0,Jerome,0,0.2,0,0,0,0,0.2,0.0,321,0,0,110,1782,420,0.0,Cameron,16,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jerome,18804,0,0.0,0.0,16,50,0,0,Forward,0
1,855,Stoke,0,0,0,0,1.5,1.5,Diouf,0,0.5,0,0,0,3,0.5,0.2,441,0,1,110,2506,421,1.5,Mame Biram,16,0,4,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,160,0,0,0,Diouf,61858,0,0.5,1.5,16,65,60,0,Forward,2
0,5919,Sunderland,0,0,0,0,2.0,2.0,Mannone,5,9.7,0,0,16,4,9.7,0.4,2406,30,2,56,14224,422,2.0,Vito,17,0,1,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Mannone,20487,0,0.9,2.0,17,45,609,0,Goalkeeper,3
0,179,Sunderland,0,0,0,0,0.0,0.0,Pantilimon,0,1.3,0,0,0,0,1.3,0.0,565,0,0,56,4075,423,0.0,Costel,17,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Pantilimon,56827,0,0.0,0.0,17,45,18,0,Goalkeeper,0
0,1406,Sunderland,0,0,0,0,1.5,1.5,O'Shea,0,8.5,0,0,13,3,8.5,0.3,2728,29,2,56,19327,424,1.5,John,17,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,O'Shea,3736,0,0.7,1.5,17,45,164,0,Defender,3
0,203,Sunderland,0,0,0,0,1.5,1.5,Brown,0,0.6,0,0,20,3,0.6,0.3,128,28,2,56,1140,425,1.5,Wes,17,0,2,a,2,"[['Minutes played', 90, 2]]",0,170,0,0,0,Brown,1841,0,0.7,1.5,17,45,31,0,Defender,3
0,752,Sunderland,0,0,0,0,0.0,0.0,Diakité,0,1.1,0,0,0,0,1.1,0.0,467,0,0,56,2877,426,0.0,Modibo,17,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Diakité,39453,0,0.0,0.0,17,40,122,0,Defender,0
1,971,Sunderland,0,0,0,0,0.0,0.0,Roberge,0,0.4,0,0,2,0,0.4,0.0,157,8,0,56,1003,427,0.0,Valentin,17,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Roberge,52828,0,0.0,0.0,17,40,60,0,Defender,2
0,22,Sunderland,0,0,0,0,0.0,0.0,Jones,0,0.1,0,0,0,0,0.1,0.0,27,0,0,56,421,428,0.0,Billy,17,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jones,11467,0,0.0,0.0,17,45,3,0,Defender,0
0,1824,Sunderland,0,1,0,0,2.0,0.8,Johnson,0,6.8,0,0,6,2,6.8,0.2,5052,8,0,56,41492,429,1.0,Adam,17,0,3,d,0,"[['Minutes played', 0, 0]]",1,72,-1,0,0,Johnson,19959,0,0.3,1.0,17,64,142,-1,Midfielder,1
0,66563,Sunderland,0,0,1,0,5.0,5.0,Cattermole,0,3.9,0,0,32,10,3.9,1.1,1266,34,2,56,7672,430,5.0,Lee,17,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,1,Cattermole,28448,0,2.2,5.0,17,45,6121,0,Midfielder,3
0,50839,Sunderland,0,0,1,0,7.0,7.0,Larsson,0,3.0,1,0,47,14,3.0,1.3,995,61,5,56,5239,431,7.0,Sebastian,17,0,3,a,5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,180,0,0,2,Larsson,19057,0,2.5,7.0,17,55,4978,0,Midfielder,3
0,29,Sunderland,0,0,0,0,0.0,0.0,N'Diaye,0,0.1,0,0,0,0,0.1,0.0,89,0,0,56,382,432,0.0,Alfred,17,0,3,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,N'Diaye,49688,0,0.0,0.0,17,45,2,0,Midfielder,0
0,21,Sunderland,0,0,0,0,0.0,0.0,Cabral,0,0.0,0,0,0,0,0.0,0.0,18,0,0,56,132,433,0.0,Tavares Varela,17,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Adilson Cabral,43570,0,0.0,0.0,17,45,5,0,Midfielder,0
0,11,Sunderland,0,0,0,0,0.0,0.0,Giaccherini,0,0.0,0,0,0,0,0.0,0.0,40,0,0,56,289,434,0.0,Emanuele,17,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Giaccherini,55641,0,0.0,0.0,17,60,1,0,Midfielder,0
0,4,Sunderland,0,0,0,0,0.0,0.0,Ba,0,0.0,0,0,0,0,0.0,0.0,32,0,0,56,320,435,0.0,El-Hadji,17,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ba,112467,0,0.0,0.0,17,45,2,0,Midfielder,0
0,17,Sunderland,0,0,0,0,0.0,0.0,Mavrias,0,0.0,0,0,0,0,0.0,0.0,22,0,0,56,137,436,0.0,Charalampos,17,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Mavrias,88601,0,0.0,0.0,17,45,3,0,Midfielder,0
0,90,Sunderland,0,0,0,0,1.0,0.5,Bridcutt,0,0.2,0,0,4,1,0.2,0.1,47,2,1,56,486,437,0.5,Liam,17,0,3,a,1,"[['Minutes played', 12, 1]]",0,12,0,0,0,Bridcutt,49836,0,0.2,0.5,17,45,10,0,Midfielder,0
0,13,Sunderland,0,0,0,0,0.0,0.0,Agnew,0,0.1,0,0,0,0,0.1,0.0,13,0,0,56,141,438,0.0,Liam,17,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Agnew,114311,0,0.0,0.0,17,45,3,0,Midfielder,0
0,93,Sunderland,0,0,0,0,1.0,1.0,Jordi Gómez,0,0.3,0,0,4,2,0.3,0.2,127,5,1,56,1132,439,1.0,Jordi,17,0,3,a,1,"[['Minutes played', 28, 1]]",0,51,0,0,0,Gómez,50023,0,0.4,1.0,17,55,8,0,Midfielder,1
0,2597,Sunderland,0,0,0,0,2.0,2.0,Wickham,0,1.9,0,0,11,4,1.9,0.3,1048,10,2,56,7770,440,2.0,Connor,17,0,4,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Wickham,59125,0,0.7,2.0,17,60,363,0,Forward,3
0,1697,Sunderland,0,0,0,0,2.0,2.0,Fletcher,0,0.8,0,0,8,4,0.8,0.4,426,8,2,56,2551,441,2.0,Steven,17,0,4,a,2,"[['Minutes played', 76, 2]]",0,166,0,0,0,Fletcher,18953,0,0.7,2.0,17,55,228,0,Forward,3
0,181,Sunderland,0,0,0,0,0.0,0.0,Mandron,0,0.1,0,0,0,0,0.1,0.0,56,0,0,56,400,442,0.0,Mikael,17,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Mandron,114312,0,0.0,0.0,17,45,29,0,Forward,0
0,6,Sunderland,0,0,0,0,0.0,0.0,M. Karlsson,0,0.0,0,0,0,0,0.0,0.0,25,0,0,56,267,443,0.0,David,17,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Moberg-Karlsson,106300,0,0.0,0.0,17,45,2,0,Forward,0
0,241,Sunderland,0,0,0,0,1.0,1.0,Altidore,0,0.4,0,0,3,2,0.4,0.2,211,6,1,56,1765,444,1.0,Jozy,17,0,4,a,1,"[['Minutes played', 14, 1]]",0,24,0,0,0,Altidore,41574,0,0.4,1.0,17,55,40,0,Forward,0
0,2,Sunderland,0,0,0,0,0.0,0.0,Scocco,0,0.0,0,0,0,0,0.0,0.0,1,0,0,56,17,445,0.0,Ignacio,17,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Scocco,52856,0,0.0,0.0,17,50,2,0,Forward,0
0,84,Sunderland,0,0,0,0,0.0,0.0,Graham,0,0.1,0,0,0,0,0.1,0.0,50,0,0,56,392,446,0.0,Danny,17,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Graham,15398,0,0.0,0.0,17,50,17,0,Forward,0
0,207,Spurs,0,0,0,0,0.0,0.0,Vorm,0,0.6,0,0,0,0,0.6,0.0,268,0,0,6,2340,447,0.0,Michel,15,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Vorm,39215,0,0.0,0.0,15,50,21,0,Goalkeeper,0
0,14018,Swansea,0,0,0,0,4.5,4.5,Fabianski,5,1.9,0,1,32,9,1.9,0.9,359,39,6,80,2240,448,4.5,Lukasz,18,0,1,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Fabianski,37096,0,1.8,4.5,18,50,2922,0,Goalkeeper,1
0,14962,Swansea,1,0,0,0,5.5,5.5,Williams,0,3.2,0,1,30,11,3.2,1.1,451,53,9,80,4099,449,5.5,Ashley,18,0,2,a,9,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,3,Williams,19159,0,2.2,5.5,18,50,4180,0,Defender,1
1,2873,Swansea,0,0,0,0,4.0,4.0,Taylor,0,0.7,0,1,24,8,0.7,0.9,148,31,8,80,1113,450,4.0,Neil,18,0,2,a,8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,142,0,0,2,Taylor,47390,0,1.8,4.0,18,45,1375,0,Defender,1
0,62,Swansea,0,0,0,0,0.0,0.0,Tate,0,0.1,0,0,0,0,0.1,0.0,90,0,0,80,723,451,0.0,Alan,18,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Tate,11883,0,0.0,0.0,18,40,9,0,Defender,0
0,4008,Swansea,0,0,0,0,4.0,4.0,Rangel,0,0.6,0,1,33,8,0.6,0.8,113,46,6,80,874,452,4.0,Angel,18,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Rangel,42996,0,1.6,4.0,18,50,329,0,Defender,1
0,0,Swansea,0,0,0,0,0.0,0.0,Chico,0,0.1,0,0,0,0,0.1,0.0,117,0,0,80,1403,453,0.0,,18,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Chico,53138,0,0.0,0.0,18,50,0,0,Defender,0
0,308,Swansea,0,0,0,0,0.0,0.0,Bartley,0,0.6,0,0,0,0,0.6,0.0,628,0,0,80,2679,454,0.0,Kyle,18,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Bartley,59940,0,0.0,0.0,18,40,27,0,Defender,0
