points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
0.0,0,Friedel,0,0,198,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,45,0,Spurs,0,Brad,50,0,0,0,0,15,0.2,1803,2.3,0,0.2,0.0,0,Goalkeeper,0,45,a,Friedel,15,363,6,2.3,1,0,198
7.0,0,Lloris,7,0,2762,0,90,7,1.3,"[['Clean sheets', 1, 4], ['Saves', 4, 1], ['Minutes played', 90, 2]]",0,18,4,0,0,1,7.0,25397,7,Spurs,0,Hugo,55,0,0,0,0,15,7.7,37915,3.1,0,7.7,1.3,24,Goalkeeper,0,25397,a,Lloris,15,364,6,3.1,1,0,2762
0.0,0,Dawson,0,0,18226,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,346,0,Spurs,0,Michael,50,0,0,0,0,15,4.7,12679,2.2,0,4.7,0.0,0,Defender,0,346,a,Dawson,15,365,6,2.2,2,0,18226
6.0,0,Rose,6,0,829,0,90,6,1.2,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,18,0,0,0,1,6.0,5473,6,Spurs,0,Danny,50,0,0,0,0,15,1.3,38290,2.2,0,1.3,1.2,18,Defender,0,5473,a,Rose,15,366,6,2.2,2,0,829
0.0,0,Assou-Ekotto,0,0,1201,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,153,0,Spurs,0,Benoit,45,0,0,0,0,15,0.5,28146,1.7,0,0.5,0.0,0,Defender,0,153,a,Assou-Ekotto,15,367,6,1.7,2,0,1201
7.0,0,Kaboul,7,0,1170,0,90,7,1.4,"[['Bonus', 1, 1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,18,0,0,0,1,7.0,12650,7,Spurs,0,Younes,50,0,0,1,0,15,1.3,37742,2.2,0,1.3,1.4,25,Defender,0,12650,a,Kaboul,15,368,6,2.2,2,0,1170
0.0,0,Walker,0,0,3590,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,58,0,Spurs,0,Kyle,60,0,0,0,0,15,1.2,58621,1.6,0,1.2,0.0,0,Defender,0,58,d,Walker,15,369,6,1.6,2,0,3590
-2.0,0,Naughton,-2,0,2511,0,28,-2,-0.4,"[['Minutes played', 28, 1], ['Red cards', 1, -3]]",0,2,0,0,0,0,-2.0,57,-2,Spurs,0,Kyle,45,0,0,0,1,15,0.4,49539,1.7,0,0.4,-0.4,-7,Defender,0,57,s,Naughton,15,370,6,0.0,2,0,2511
0.0,0,Vertonghen,0,0,4999,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,412,0,Spurs,0,Jan,60,0,0,0,0,15,2.3,39194,2.3,0,2.3,0.0,0,Defender,0,412,d,Vertonghen,15,371,6,2.3,2,0,4999
0.0,0,Chiriches,0,0,825,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,37,0,Spurs,0,Vlad,50,0,0,0,0,15,0.2,62305,2.2,0,0.2,0.0,0,Defender,0,37,a,Chiriches,15,372,6,2.2,2,0,825
0.0,0,Fryers,0,0,86,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,7,0,Spurs,0,Ezekiel,45,0,0,0,0,15,0.0,106603,1.7,0,0.0,0.0,0,Defender,0,7,a,Fryers,15,373,6,1.7,2,0,86
0.0,0,Veljkovic,0,0,460,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,142,0,Spurs,0,Milos,40,0,0,0,0,15,0.3,153265,1.0,0,0.3,0.0,0,Defender,0,142,a,Veljkovic,15,374,6,1.0,2,0,460
0.0,0,Fredericks,0,0,325,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,107,0,Spurs,0,Ryan,40,0,0,0,0,15,0.3,81012,1.0,0,0.3,0.0,0,Defender,0,107,a,Fredericks,15,375,6,1.0,2,0,325
0.0,0,Dembélé,0,0,1796,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,47,0,Spurs,0,Mousa,55,0,0,0,0,15,0.5,39104,1.5,0,0.5,0.0,0,Midfielder,0,47,d,Dembélé,15,376,6,1.5,3,0,1796
0.0,0,Sandro,0,0,553,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,85,0,Spurs,0,Raniere,50,0,0,0,0,15,0.2,52876,1.5,0,0.2,0.0,0,Midfielder,0,85,a,Sandro,15,377,6,1.5,3,0,553
3.0,0,Lennon,3,0,1532,0,60,3,0.5,"[['Clean sheets', 1, 1], ['Minutes played', 60, 2]]",0,6,0,0,0,1,3.0,2678,3,Spurs,0,Aaron,65,0,0,0,0,15,1.2,17349,2.4,0,1.2,0.5,4,Midfielder,0,2678,a,Lennon,15,378,6,2.4,3,0,1532
0.0,0,Falque,0,0,42,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Spurs,0,Iago,45,0,0,0,0,15,0.0,51960,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Falque,15,379,6,0.0,3,0,42
0.0,0,Carroll,0,0,334,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,54,0,Spurs,0,Tom,45,0,0,0,0,15,0.2,93464,1.0,0,0.2,0.0,0,Midfielder,0,54,a,Carroll,15,380,6,1.0,3,0,334
13.0,1,Sigurdsson,13,0,4645,1,90,13,2.1,"[['Bonus', 3, 3], ['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,48,0,1,0,0,13.0,211619,13,Swansea,1,Gylfi,61,0,-1,3,0,18,15.1,55422,2.2,1,15.1,2.1,38,Midfielder,1,211619,a,Sigurdsson,18,381,80,2.2,3,-1,4645
0.0,0,Bezerra Maciel Júnior,0,0,8235,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,265,0,Spurs,0,José Paulo,70,0,0,0,0,15,2.3,100534,1.9,0,2.3,0.0,0,Midfielder,0,265,d,Paulinho,15,382,6,1.9,3,0,8235
1.0,0,Townsend,1,0,1823,0,30,1,0.2,"[['Minutes played', 30, 1]]",0,12,0,0,0,0,1.0,1308,1,Spurs,0,Andros,65,0,0,0,0,15,0.9,60252,2.4,0,0.9,0.2,5,Midfielder,0,1308,a,Townsend,15,383,6,2.4,3,0,1823
0.0,0,Chadli,0,0,345,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,6,0,Spurs,0,Nacer,60,0,0,0,0,15,0.1,54908,1.6,0,0.1,0.0,0,Midfielder,0,6,d,Chadli,15,384,6,1.6,3,0,345
3.0,0,Capoue,3,0,176,0,90,3,0.6,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,16,0,0,0,1,3.0,819,3,Spurs,0,Etienne,50,0,0,0,0,15,0.1,38439,1.5,0,0.1,0.6,16,Midfielder,0,819,a,Capoue,15,385,6,1.5,3,0,176
3.0,0,Lamela,3,0,6885,0,60,3,0.4,"[['Clean sheets', 1, 1], ['Minutes played', 60, 2]]",0,15,0,0,0,1,3.0,1407,3,Spurs,0,Erik,80,0,0,0,0,15,2.8,62974,2.9,0,2.8,0.4,8,Midfielder,0,1407,a,Lamela,15,386,6,2.9,3,0,6885
3.0,0,Eriksen,3,0,19350,0,90,3,0.4,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,22,0,0,0,1,3.0,6793,3,Spurs,0,Christian,80,0,0,0,0,15,13.3,80607,2.9,0,13.3,0.4,11,Midfielder,0,6793,a,Eriksen,15,387,6,2.9,3,0,19350
3.0,0,Bentaleb,3,0,1497,0,90,3,0.7,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,24,0,0,0,1,3.0,7422,3,Spurs,0,Nabil,45,0,0,0,0,15,1.2,126407,1.0,0,1.2,0.7,15,Midfielder,0,7422,a,Bentaleb,15,388,6,1.0,3,0,1497
0.0,0,Winks,0,0,90,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,18,0,Spurs,0,Harry,45,0,0,0,0,15,0.1,157668,1.0,0,0.1,0.0,0,Midfielder,0,18,a,Winks,15,389,6,1.0,3,0,90
0.0,0,Pritchard,0,0,1,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Spurs,0,Alex,45,0,0,0,0,15,0.0,106450,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Pritchard,15,390,6,0.0,3,0,1
1.0,0,Holtby,1,0,1377,0,30,1,0.2,"[['Minutes played', 30, 1]]",0,6,0,0,0,0,1.0,181,1,Spurs,0,Lewis,60,0,0,0,0,15,0.4,49318,2.2,0,0.4,0.2,2,Midfielder,0,181,a,Holtby,15,391,6,2.2,3,0,1377
2.0,0,Adebayor,2,0,4500,0,82,2,0.2,"[['Minutes played', 82, 2]]",0,14,0,0,0,1,2.0,4077,2,Spurs,0,Emmanuel,85,0,0,0,0,15,3.2,17500,2.7,0,3.2,0.2,3,Forward,0,4077,a,Adebayor,15,392,6,2.7,4,0,4500
4.0,1,Kane,4,0,1086,0,8,4,0.8,"[['Assists', 1, 3], ['Minutes played', 8, 1]]",0,8,0,0,0,0,4.0,2854,4,Spurs,0,Harry,50,0,0,0,0,15,0.8,78830,1.3,0,0.8,0.8,16,Forward,0,2854,a,Kane,15,393,6,1.3,4,0,1086
0.0,0,Soldado,0,0,8042,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,448,0,Spurs,0,Roberto,80,0,0,0,0,15,2.2,17926,2.6,0,2.2,0.0,0,Forward,0,448,a,Soldado,15,394,6,2.6,4,0,8042
2.0,0,Begovic,2,0,7503,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,3,1,0,0,0,2.0,2423,2,Stoke,1,Asmir,50,0,0,0,0,16,10.1,40349,2.3,0,10.1,0.4,9,Goalkeeper,0,2423,a,Begovic,16,395,110,2.3,1,0,7503
0.0,0,Sørensen,0,0,278,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,47,0,Stoke,0,Thomas,45,0,0,0,0,16,0.4,1945,1.6,0,0.4,0.0,0,Goalkeeper,0,47,a,Sørensen,16,396,110,1.6,1,0,278
0.0,0,Wilkinson,0,0,697,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,181,0,Stoke,0,Andy,40,0,0,0,0,16,0.6,19714,1.0,0,0.6,0.0,0,Defender,0,181,a,Wilkinson,16,397,110,1.0,2,0,697
2.0,0,Shawcross,2,0,5522,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,5,0,0,0,0,2.0,990,2,Stoke,1,Ryan,55,0,0,0,0,16,6.5,37869,2.7,0,6.5,0.4,21,Defender,0,990,a,Shawcross,16,398,110,2.7,2,0,5522
0.0,0,Huth,0,0,1578,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,94,0,Stoke,0,Robert,50,0,0,0,0,16,0.7,12413,2.2,0,0.7,0.0,0,Defender,0,94,a,Huth,16,399,110,2.2,2,0,1578
2.0,0,Wilson,2,0,609,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,5,0,0,0,0,2.0,1002,2,Stoke,1,Marc,45,0,0,0,0,16,0.5,32318,1.7,0,0.5,0.4,15,Defender,0,1002,a,Wilson,16,400,110,1.7,2,0,609
0.0,0,Cameron,0,0,42988,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,477,0,Stoke,0,Geoff,45,0,0,0,0,16,13.8,50089,1.7,0,13.8,0.0,0,Defender,0,477,a,Cameron,16,401,110,1.7,2,0,42988
4.0,0,Pieters,4,0,857,0,90,4,0.8,"[['Bonus', 2, 2], ['Minutes played', 90, 2]]",0,6,0,0,0,0,4.0,686,4,Stoke,1,Erik,50,0,0,2,0,16,0.9,39487,2.2,0,0.9,0.8,23,Defender,0,686,a,Pieters,16,402,110,2.2,2,0,857
0.0,0,Muniesa,0,0,244,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,10,0,Stoke,0,Marc,45,0,0,0,0,16,0.1,61595,1.7,0,0.1,0.0,0,Defender,0,10,a,Muniesa,16,403,110,1.7,2,0,244
2.0,0,Bardsley,2,0,631,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,10,0,0,0,0,2.0,295,2,Stoke,1,Phil,50,0,0,0,0,16,0.7,17997,2.2,0,0.7,0.4,6,Defender,0,295,a,Bardsley,16,404,110,2.2,2,0,631
0.0,0,Teixeira,0,0,77,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,2,0,Stoke,0,Dionatan,45,0,0,0,0,16,0.0,155706,1.7,0,0.0,0.0,0,Defender,0,2,a,Dionatan,16,405,110,1.7,2,0,77
0.0,0,Shotton,0,0,436,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,189,0,Stoke,0,Ryan,40,0,0,0,0,16,0.5,45158,1.0,0,0.5,0.0,0,Defender,0,189,a,Shotton,16,406,110,1.0,2,0,436
2.0,0,Ireland,2,0,455,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,4,0,0,0,0,2.0,257,2,Stoke,1,Stephen,50,0,0,0,0,16,0.4,20481,1.5,0,0.4,0.4,9,Midfielder,0,257,a,Ireland,16,407,110,1.5,3,0,455
1.0,0,Adam,1,0,3714,0,9,1,0.2,"[['Minutes played', 9, 1]]",0,1,0,0,0,0,1.0,174,1,Stoke,0,Charlie,60,0,0,0,0,16,1.4,20208,2.2,0,1.4,0.2,4,Midfielder,0,174,a,Adam,16,408,110,2.2,3,0,3714
2.0,0,Whelan,2,0,93,0,81,2,0.4,"[['Minutes played', 81, 2]]",0,5,0,0,0,0,2.0,34,2,Stoke,1,Glenn,50,0,0,0,0,16,0.1,12150,1.5,0,0.1,0.4,16,Midfielder,0,34,a,Whelan,16,409,110,1.5,3,0,93
0.0,0,Palacios,0,0,410,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,76,0,Stoke,0,Wilson,45,0,0,0,0,16,0.3,34296,1.0,0,0.3,0.0,0,Midfielder,0,76,a,Palacios,16,410,110,1.0,3,0,410
0.0,0,Walters,0,0,957,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,43,0,Stoke,0,Jonathan,55,0,0,0,0,16,0.4,12813,2.0,0,0.4,0.0,0,Midfielder,0,43,a,Walters,16,411,110,2.0,3,0,957
2.0,0,N'Zonzi,2,0,427,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,14,0,0,0,0,2.0,127,2,Stoke,1,Steven,50,0,0,0,0,16,0.3,49323,1.5,0,0.3,0.4,18,Midfielder,0,127,a,N'Zonzi,16,412,110,1.5,3,0,427
0.0,0,Shea,0,0,94,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,26,0,Stoke,0,Brek,45,0,0,0,0,16,0.1,50067,1.0,0,0.1,0.0,0,Midfielder,0,26,a,Shea,16,413,110,1.0,3,0,94
0.0,0,Ness,0,0,75,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,9,0,Stoke,0,Jamie,45,0,0,0,0,16,0.0,59305,0.0,0,0.0,0.0,0,Midfielder,0,9,n,Ness,16,414,110,0.0,3,0,75
0.0,0,Ward,0,0,142,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,30,0,Stoke,0,Charlie,45,0,0,0,0,16,0.1,154528,1.0,0,0.1,0.0,0,Midfielder,0,30,a,Ward,16,415,110,1.0,3,0,142
0.0,0,Sidwell,0,0,16029,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,167,0,Stoke,0,Steve,55,0,0,0,0,16,5.2,11735,2.0,0,5.2,0.0,0,Midfielder,0,167,a,Sidwell,16,416,110,2.0,3,0,16029
2.0,0,Arnautovic,2,0,6351,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,-2,0,0,0,0,2.0,787,2,Stoke,1,Marko,65,0,0,0,0,16,2.3,41464,2.4,0,2.3,0.3,10,Midfielder,0,787,a,Arnautovic,16,417,110,2.4,3,0,6351
0.0,0,Odemwingie,0,0,4731,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,205,0,Stoke,0,Peter,65,0,0,0,0,16,1.2,26900,2.4,0,1.2,0.0,0,Midfielder,0,205,a,Odemwingie,16,418,110,2.4,3,0,4731
1.0,0,Crouch,1,0,9832,0,20,1,0.2,"[['Minutes played', 20, 1]]",0,1,0,0,0,0,1.0,416,1,Stoke,0,Peter,60,0,0,0,0,16,3.2,3773,1.9,0,3.2,0.2,2,Forward,0,416,a,Crouch,16,419,110,1.9,4,0,9832
0.0,0,Jerome,0,0,580,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,91,0,Stoke,0,Cameron,50,0,0,0,0,16,0.2,18804,1.3,0,0.2,0.0,0,Forward,0,91,a,Jerome,16,420,110,1.3,4,0,580
2.0,0,Diouf,2,0,1186,0,70,2,0.3,"[['Minutes played', 70, 2]]",0,2,0,0,0,0,2.0,498,2,Stoke,1,Mame Biram,65,0,0,0,0,16,0.5,61858,2.1,0,0.5,0.3,5,Forward,0,498,a,Diouf,16,421,110,2.1,4,0,1186
2.0,0,Mannone,2,0,6705,0,90,2,0.4,"[['Saves', 3, 1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,9,3,0,0,0,2.0,2817,2,Sunderland,2,Vito,45,0,0,0,0,17,10.1,20487,1.6,0,10.1,0.4,11,Goalkeeper,0,2817,a,Mannone,17,422,56,1.6,1,0,6705
0.0,0,Pantilimon,0,0,2082,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,88,0,Sunderland,0,Costel,45,0,0,0,0,17,1.3,56827,1.6,0,1.3,0.0,0,Goalkeeper,0,88,a,Pantilimon,17,423,56,1.6,1,0,2082
1.0,0,O'Shea,1,0,9768,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,6,0,0,0,0,1.0,694,1,Sunderland,2,John,45,0,0,0,0,17,9.0,3736,1.7,0,9.0,0.2,11,Defender,0,694,a,O'Shea,17,424,56,1.7,2,0,9768
1.0,0,Brown,1,0,590,0,80,1,0.2,"[['Minutes played', 80, 2], ['Goals conceded', 2, -1]]",0,9,0,0,0,0,1.0,111,1,Sunderland,2,Wes,45,0,0,0,0,17,0.6,1841,1.7,0,0.6,0.2,14,Defender,0,111,a,Brown,17,425,56,1.7,2,0,590
0.0,0,Diakité,0,0,1489,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,438,0,Sunderland,0,Modibo,40,0,0,0,0,17,1.2,39453,1.0,0,1.2,0.0,0,Defender,0,438,a,Diakité,17,426,56,1.0,2,0,1489
0.0,0,Roberge,0,0,482,0,90,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,2,0,0,1,0,0.0,488,0,Sunderland,2,Valentin,40,0,0,0,0,17,0.4,52828,1.0,0,0.4,0.0,8,Defender,0,488,a,Roberge,17,427,56,1.0,2,0,482
0.0,0,Jones,0,0,251,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,5,0,Sunderland,0,Billy,45,0,0,0,0,17,0.1,11467,0.0,0,0.1,0.0,0,Defender,0,5,i,Jones,17,428,56,0.0,2,0,251
2.0,0,Johnson,2,0,19656,0,72,2,0.3,"[['Minutes played', 72, 2]]",0,6,0,0,0,0,2.0,1141,2,Sunderland,1,Adam,65,0,0,0,0,17,7.7,19959,2.4,0,7.7,0.3,8,Midfielder,0,1141,a,Johnson,17,429,56,2.4,3,0,19656
8.0,0,Cattermole,8,0,3128,0,90,8,1.8,"[['Bonus', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,29,0,1,0,0,8.0,34603,8,Sunderland,2,Lee,45,0,0,1,0,17,2.6,28448,1.0,0,2.6,1.8,25,Midfielder,0,34603,a,Cattermole,17,430,56,1.0,3,0,3128
9.0,0,Larsson,9,0,2175,0,90,9,1.6,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,34,0,1,0,0,9.0,23787,9,Sunderland,2,Sebastian,55,0,0,2,0,17,1.8,19057,2.0,0,1.8,1.6,39,Midfielder,0,23787,a,Larsson,17,431,56,2.0,3,0,2175
0.0,0,N'Diaye,0,0,132,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,21,0,Sunderland,0,Alfred,45,0,0,0,0,17,0.1,49688,1.0,0,0.1,0.0,0,Midfielder,0,21,a,N'Diaye,17,432,56,1.0,3,0,132
0.0,0,Adilson Cabral,0,0,69,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,9,0,Sunderland,0,Tavares Varela,45,0,0,0,0,17,0.0,43570,1.0,0,0.0,0.0,0,Midfielder,0,9,a,Cabral,17,433,56,1.0,3,0,69
0.0,0,Giaccherini,0,0,144,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,6,0,Sunderland,0,Emanuele,60,0,0,0,0,17,0.0,55641,0.0,0,0.0,0.0,0,Midfielder,0,6,i,Giaccherini,17,434,56,0.0,3,0,144
0.0,0,Ba,0,0,198,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Sunderland,0,El-Hadji,45,0,0,0,0,17,0.0,112467,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Ba,17,435,56,0.0,3,0,198
0.0,0,Mavrias,0,0,62,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,7,0,Sunderland,0,Charalampos,45,0,0,0,0,17,0.0,88601,1.0,0,0.0,0.0,0,Midfielder,0,7,a,Mavrias,17,436,56,1.0,3,0,62
0.0,0,Bridcutt,0,0,241,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,46,0,Sunderland,0,Liam,45,0,0,0,0,17,0.2,49836,1.0,0,0.2,0.0,0,Midfielder,0,46,a,Bridcutt,17,437,56,1.0,3,0,241
0.0,0,Agnew,0,0,68,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,7,0,Sunderland,0,Liam,45,0,0,0,0,17,0.1,114311,1.0,0,0.1,0.0,0,Midfielder,0,7,a,Agnew,17,438,56,1.0,3,0,68
1.0,0,Gómez,1,0,523,0,23,1,0.2,"[['Minutes played', 23, 1]]",0,2,0,0,0,0,1.0,42,1,Sunderland,1,Jordi,55,0,0,0,0,17,0.3,50023,2.0,0,0.3,0.2,2,Midfielder,0,42,a,Jordi Gómez,17,439,56,2.0,3,0,523
2.0,0,Wickham,2,0,3625,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,3,0,0,0,0,2.0,1251,2,Sunderland,2,Connor,60,0,0,0,0,17,2.0,59125,1.9,0,2.0,0.3,8,Forward,0,1251,a,Wickham,17,440,56,1.9,4,0,3625
2.0,0,Fletcher,2,0,1167,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,7,0,0,0,0,2.0,740,2,Sunderland,2,Steven,55,0,0,0,0,17,0.8,18953,1.6,0,0.8,0.4,5,Forward,0,740,a,Fletcher,17,441,56,1.6,4,0,1167
0.0,0,Mandron,0,0,209,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,96,0,Sunderland,0,Mikael,45,0,0,0,0,17,0.1,114312,1.0,0,0.1,0.0,0,Forward,0,96,a,Mandron,17,442,56,1.0,4,0,209
0.0,0,Moberg-Karlsson,0,0,155,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,2,0,Sunderland,0,David,45,0,0,0,0,17,0.0,106300,0.0,0,0.0,0.0,0,Forward,0,2,u,M. Karlsson,17,443,56,0.0,4,0,155
1.0,0,Altidore,1,0,923,0,10,1,0.2,"[['Minutes played', 10, 1]]",0,1,0,0,0,0,1.0,145,1,Sunderland,0,Jozy,55,0,0,0,0,17,0.4,41574,1.6,0,0.4,0.2,3,Forward,0,145,a,Altidore,17,444,56,1.6,4,0,923
0.0,0,Scocco,0,0,14,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Sunderland,0,Ignacio,50,0,0,0,0,17,0.0,52856,1.3,0,0.0,0.0,0,Forward,0,0,u,Scocco,17,445,56,1.3,4,0,14
0.0,0,Graham,0,0,192,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,42,0,Sunderland,0,Danny,50,0,0,0,0,17,0.1,15398,1.3,0,0.1,0.0,0,Forward,0,42,a,Graham,17,446,56,1.3,4,0,192
0.0,0,Vorm,0,0,1246,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,106,0,Spurs,0,Michel,50,0,0,0,0,15,0.6,39215,2.3,0,0.6,0.0,0,Goalkeeper,0,106,a,Vorm,15,447,6,2.3,1,0,1246
3.0,0,Fabianski,3,0,923,0,90,3,0.6,"[['Saves', 4, 1], ['Minutes played', 90, 2]]",0,17,4,0,0,0,3.0,5537,3,Swansea,1,Lukasz,50,0,0,0,0,18,1.5,37096,2.3,0,1.5,0.6,15,Goalkeeper,0,5537,a,Fabianski,18,448,80,2.3,1,0,923
2.0,0,Williams,2,0,2052,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,13,0,0,0,0,2.0,5127,2,Swansea,1,Ashley,50,0,0,0,0,18,2.9,19159,2.2,0,2.9,0.4,20,Defender,0,5127,a,Williams,18,449,80,2.2,2,0,2052
0.0,0,Taylor,0,0,603,0,52,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 52, 1]]",0,10,0,0,1,0,0.0,437,0,Swansea,1,Neil,45,0,0,0,0,18,0.6,47390,1.7,0,0.6,0.0,0,Defender,0,437,a,Taylor,18,450,80,1.7,2,0,603
0.0,0,Tate,0,0,356,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,36,0,Swansea,0,Alan,40,0,0,0,0,18,0.2,11883,1.0,0,0.2,0.0,0,Defender,0,36,i,Tate,18,451,80,0.0,2,0,356
2.0,0,Rangel,2,0,400,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,13,0,0,0,0,2.0,1541,2,Swansea,1,Angel,50,0,0,0,0,18,0.5,42996,2.2,0,0.5,0.4,16,Defender,0,1541,a,Rangel,18,452,80,2.2,2,0,400
0.0,0,Chico,0,0,846,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Swansea,0,,50,0,0,0,0,18,0.1,53138,0.0,0,0.1,0.0,0,Defender,0,0,u,Chico,18,453,80,0.0,2,0,846
